TS : 98666039, TJ : 98623001
TS : 16428645, TJ : 15873531
TS : 12026021, TJ : 9724295
TS : 14204271, TJ : 13716399
TS : 1056481, TJ : 964788
TS : 1644096, TJ : 1333336
TS : 1995537, TJ : 1637673
TS : 3767452, TJ : 3172508
TS : 1219250, TJ : 1034272
TS : 5454730, TJ : 4102366
TS : 3858276, TJ : 1093254
TS : 1230309, TJ : 1050936
TS : 3950466, TJ : 3731928
TS : 4644586, TJ : 4296973
TS : 4917174, TJ : 3355866
TS : 10466029, TJ : 10141025
TS : 2106373, TJ : 1773977
TS : 1711688, TJ : 1352353
TS : 2893765, TJ : 1539491
TS : 5250609, TJ : 1364660
TS : 8518809, TJ : 7141972
TS : 13720522, TJ : 13398996
TS : 4057015, TJ : 3893361
TS : 1524381, TJ : 1353928
TS : 4006008, TJ : 3226045
TS : 5268048, TJ : 4703628
TS : 1490961, TJ : 1242891
TS : 1480729, TJ : 1261808
TS : 3531764, TJ : 2430418
TS : 8787767, TJ : 7650550
TS : 871011, TJ : 849855
TS : 20128733, TJ : 19860268
TS : 18898428, TJ : 18294700
TS : 1162116, TJ : 1140089
TS : 848340, TJ : 828883
TS : 962429, TJ : 930828
TS : 34908974, TJ : 34874799
TS : 5299488, TJ : 4908644
TS : 967857, TJ : 947932
TS : 4955706, TJ : 4923789
TS : 1046601, TJ : 1022481
TS : 4490794, TJ : 4470155
TS : 1109581, TJ : 1089156
TS : 4053694, TJ : 4033168
TS : 7883173, TJ : 7796972
TS : 3865668, TJ : 3696013
TS : 4702359, TJ : 4545882
TS : 7020373, TJ : 6987423
TS : 4981218, TJ : 4962489
TS : 7984616, TJ : 7967976
TS : 9224462, TJ : 9193038
TS : 9444623, TJ : 9424834
TS : 682251, TJ : 661128
TS : 1152021, TJ : 960098
TS : 3990642, TJ : 3958479
TS : 1741915, TJ : 1715591
TS : 2202718, TJ : 2183041
TS : 2761426, TJ : 2745949
TS : 3701581, TJ : 3687047
TS : 5983868, TJ : 5950296
TS : 61122071, TJ : 60752808
TS : 13362445, TJ : 13342843
TS : 6778000, TJ : 6754931
TS : 1102285, TJ : 1071528
TS : 887342, TJ : 818040
TS : 2674137, TJ : 2347488
TS : 4506052, TJ : 3803308
TS : 895006, TJ : 872250
TS : 12339861, TJ : 11634858
TS : 13703603, TJ : 13095698
TS : 9097446, TJ : 8909460
TS : 944613, TJ : 920369
TS : 1167179, TJ : 1141615
TS : 48315627, TJ : 47815384
TS : 2992093, TJ : 2971982
TS : 1913907, TJ : 1186367
TS : 3459208, TJ : 3000272
TS : 3118893, TJ : 2414454
TS : 2410227, TJ : 2240974
TS : 5540820, TJ : 4987345
TS : 7078714, TJ : 6728741
TS : 3410238, TJ : 3115024
TS : 2055246, TJ : 1401202
TS : 1516824, TJ : 1144541
TS : 1291072, TJ : 1114704
TS : 2314609, TJ : 1970718
TS : 5376665, TJ : 4465069
TS : 8421347, TJ : 8237007
TS : 11863903, TJ : 11684615
TS : 6707049, TJ : 5711462
TS : 36715353, TJ : 36382512
TS : 28367647, TJ : 28180674
TS : 1313067, TJ : 1122892
TS : 5361195, TJ : 5161262
TS : 7904659, TJ : 7615995
TS : 5100251, TJ : 4808501
TS : 7783409, TJ : 7558260
TS : 8776499, TJ : 8460841
TS : 901840, TJ : 881975
TS : 781126, TJ : 761281
TS : 908546, TJ : 889200
TS : 809731, TJ : 790323
TS : 935702, TJ : 914153
TS : 672728, TJ : 652451
TS : 996402, TJ : 969229
TS : 881114, TJ : 853332
TS : 77820729, TJ : 77798557
TS : 3521089, TJ : 1960921
TS : 7308574, TJ : 6579225
TS : 8121751, TJ : 6856032
TS : 9483984, TJ : 8827916
TS : 3241965, TJ : 3001006
TS : 10461959, TJ : 9320827
TS : 9254280, TJ : 9075817
TS : 13637358, TJ : 12947919
TS : 14950961, TJ : 14559197
TS : 3111609, TJ : 3079758
TS : 3313233, TJ : 3297583
TS : 4855213, TJ : 4838747
TS : 4528530, TJ : 4507927
TS : 8105742, TJ : 8071460
TS : 2382741, TJ : 1941031
TS : 2071591, TJ : 1677814
TS : 1167881, TJ : 998597
TS : 2350343, TJ : 2005512
TS : 2909892, TJ : 1879793
TS : 1463004, TJ : 1271988
TS : 6245560, TJ : 5288616
TS : 11372173, TJ : 9378258
TS : 14478008, TJ : 13869842
TS : 22661548, TJ : 19669389
TS : 1686778, TJ : 1090607
TS : 2800238, TJ : 1209837
TS : 2214433, TJ : 2016146
TS : 9430739, TJ : 9250205
TS : 6136814, TJ : 5959512
TS : 16561300, TJ : 16139133
TS : 6500969, TJ : 2447204
TS : 8366489, TJ : 7809761
TS : 14908395, TJ : 14375929
TS : 15339388, TJ : 13766124
TS : 1679759, TJ : 1352228
TS : 1647695, TJ : 1343503
TS : 1254745, TJ : 1084670
TS : 2617316, TJ : 2448271
TS : 1399219, TJ : 1379337
TS : 2664404, TJ : 2614117
TS : 2889306, TJ : 2488111
TS : 4502949, TJ : 4333448
TS : 3484200, TJ : 2629083
TS : 5075185, TJ : 4866914
TS : 3989879, TJ : 3664218
TS : 2904725, TJ : 2889242
TS : 6106573, TJ : 6084924
TS : 13779539, TJ : 13759015
TS : 12787252, TJ : 12760933
TS : 17368439, TJ : 17330184
TS : 1633668, TJ : 1618461
TS : 8404543, TJ : 8366434
TS : 11339514, TJ : 11318072
TS : 19789059, TJ : 19774130
TS : 1532800, TJ : 1492442
TS : 4021262, TJ : 3674523
TS : 658830, TJ : 638663
TS : 1543287, TJ : 1529426
TS : 3767178, TJ : 3745576
TS : 9206560, TJ : 8994210
TS : 954877, TJ : 933750
TS : 3567306, TJ : 3002541
TS : 4608467, TJ : 2610069
TS : 56574028, TJ : 56227316
TS : 6513024, TJ : 6164813
TS : 4231555, TJ : 3895081
TS : 3720100, TJ : 3533049
TS : 1310154, TJ : 1090206
TS : 2998403, TJ : 1629280
TS : 1268944, TJ : 1098430
TS : 7583449, TJ : 7176444
TS : 2875516, TJ : 1434280
TS : 3702722, TJ : 3275777
TS : 3873080, TJ : 3559498
TS : 2601813, TJ : 2135608
TS : 10576342, TJ : 10287829
TS : 1934074, TJ : 1733656
TS : 4173378, TJ : 1754634
TS : 4742300, TJ : 3257029
TS : 5586784, TJ : 5131455
TS : 4639250, TJ : 4245731
TS : 6244199, TJ : 4703212
TS : 3689697, TJ : 3481349
TS : 2139789, TJ : 1668451
TS : 1296365, TJ : 1109337
TS : 2890302, TJ : 2416488
TS : 3466171, TJ : 2948306
TS : 2499979, TJ : 2320537
TS : 5934661, TJ : 5603979
TS : 6531868, TJ : 4769899
TS : 3864698, TJ : 3326384
TS : 4532558, TJ : 2716950
TS : 1362701, TJ : 1141092
TS : 7768178, TJ : 7074937
TS : 16863356, TJ : 16509946
TS : 3810020, TJ : 3774891
TS : 1123321, TJ : 1103196
TS : 762012, TJ : 742811
TS : 3121881, TJ : 3101905
TS : 3864659, TJ : 3845071
TS : 3744349, TJ : 3562474
TS : 8734093, TJ : 8337538
TS : 1312642, TJ : 1287661
TS : 3531539, TJ : 3497500
TS : 4843930, TJ : 4815374
TS : 1423215, TJ : 1407524
TS : 5318686, TJ : 5285758
TS : 1218393, TJ : 1160506
TS : 3798370, TJ : 3775528
TS : 752235, TJ : 733667
TS : 953744, TJ : 931037
TS : 894764, TJ : 871835
TS : 2143002, TJ : 2123278
TS : 1085220, TJ : 1061830
TS : 1551633, TJ : 1201084
TS : 3562629, TJ : 3501458
TS : 670620, TJ : 652971
TS : 1986215, TJ : 1796139
TS : 5662826, TJ : 5448579
TS : 8675498, TJ : 8361064
TS : 1180605, TJ : 944440
TS : 1002440, TJ : 834418
TS : 7290054, TJ : 7088992
TS : 1419146, TJ : 1125131
TS : 1494493, TJ : 1236196
TS : 3911440, TJ : 3604243
TS : 1590501, TJ : 1377192
TS : 1074876, TJ : 1054082
TS : 1038027, TJ : 1017603
TS : 1976753, TJ : 1962455
TS : 28708162, TJ : 28480534
TS : 1076758, TJ : 1056332
TS : 13091595, TJ : 13071932
TS : 1359396, TJ : 1130385
TS : 81255807, TJ : 81240946
TS : 1467309, TJ : 1299109
TS : 1679905, TJ : 1420296
TS : 1143362, TJ : 980629
TS : 1429397, TJ : 1208948
TS : 1657861, TJ : 1640101
TS : 5417083, TJ : 5084422
TS : 1287072, TJ : 1077331
TS : 1975385, TJ : 1680832
TS : 1954809, TJ : 1651142
TS : 1320669, TJ : 1132099
TS : 1501040, TJ : 1085251
TS : 1392272, TJ : 1150104
TS : 1509749, TJ : 1324872
TS : 4694365, TJ : 4507876
TS : 4174841, TJ : 3040618
TS : 5608317, TJ : 5278054
TS : 5134902, TJ : 4953267
TS : 1720594, TJ : 1427388
TS : 1721394, TJ : 1509937
TS : 8776060, TJ : 8286159
TS : 9568705, TJ : 7522194
TS : 12120018, TJ : 10253652
TS : 2183025, TJ : 1749122
TS : 1835825, TJ : 1283640
TS : 3564437, TJ : 1581750
TS : 5967738, TJ : 3547412
TS : 19585918, TJ : 19212553
TS : 1802879, TJ : 1393543
TS : 1764312, TJ : 1541407
TS : 8268320, TJ : 7746021
TS : 1356954, TJ : 1162131
TS : 1078146, TJ : 912987
TS : 2002436, TJ : 1415694
TS : 2449576, TJ : 1122395
TS : 3556541, TJ : 3090501
TS : 21769144, TJ : 21545528
TS : 1869876, TJ : 1586232
TS : 1450571, TJ : 1180000
TS : 1788399, TJ : 1414976
TS : 6581751, TJ : 6225026
TS : 4049131, TJ : 3845660
TS : 1233719, TJ : 1047530
TS : 1933437, TJ : 1918559
TS : 1231770, TJ : 1203516
TS : 30890686, TJ : 30593459
TS : 1093721, TJ : 1062104
TS : 44220285, TJ : 44195445
TS : 1106139, TJ : 1074120
TS : 1057207, TJ : 1023415
TS : 1816215, TJ : 1794407
TS : 3375569, TJ : 3346577
TS : 60437486, TJ : 60407481
TS : 3982773, TJ : 3670034
TS : 3004135, TJ : 2767796
TS : 4093757, TJ : 3711197
TS : 2629348, TJ : 2451322
TS : 2016117, TJ : 1469705
TS : 2175799, TJ : 1574421
TS : 1643923, TJ : 1392215
TS : 1711592, TJ : 1354205
TS : 2225956, TJ : 1836633
TS : 2170686, TJ : 1178864
TS : 1648702, TJ : 1381415
TS : 2016459, TJ : 1541991
TS : 4599784, TJ : 4300416
TS : 1632761, TJ : 1232717
TS : 1424159, TJ : 1218068
TS : 1857608, TJ : 1549427
TS : 3691783, TJ : 1974241
TS : 4516645, TJ : 3878195
TS : 1585260, TJ : 1389824
TS : 2234354, TJ : 2033195
TS : 1766872, TJ : 1531479
TS : 16687823, TJ : 16368732
TS : 1653079, TJ : 1333401
TS : 2429419, TJ : 1972670
TS : 1689152, TJ : 1488583
TS : 1626730, TJ : 1078048
TS : 47503159, TJ : 47125886
TS : 2916720, TJ : 2682597
TS : 11213750, TJ : 11014970
TS : 6377472, TJ : 5757661
TS : 4221453, TJ : 3910519
TS : 7207704, TJ : 5625189
TS : 3072646, TJ : 2867001
TS : 1623712, TJ : 1327563
TS : 3936462, TJ : 3692668
TS : 1690594, TJ : 1387152
TS : 1476493, TJ : 1218079
TS : 1515021, TJ : 1276337
TS : 2826330, TJ : 2539219
TS : 5891016, TJ : 4758784
TS : 1514194, TJ : 1327780
TS : 2110611, TJ : 1534952
TS : 3622191, TJ : 3364827
TS : 8689184, TJ : 8438041
TS : 3605578, TJ : 3583745
TS : 1322329, TJ : 1307729
TS : 1886086, TJ : 1857262
TS : 1211150, TJ : 1190642
TS : 1310086, TJ : 1278760
TS : 62872512, TJ : 62522012
TS : 876493, TJ : 855532
TS : 956077, TJ : 675148
TS : 1947808, TJ : 1928647
TS : 7211794, TJ : 7173427
TS : 2100782, TJ : 1442515
TS : 2285122, TJ : 1685759
TS : 682965, TJ : 663788
TS : 8580252, TJ : 8257375
TS : 940582, TJ : 926956
TS : 3992536, TJ : 3971289
TS : 1548397, TJ : 1527717
TS : 3716359, TJ : 3697233
TS : 5789736, TJ : 5774847
TS : 7467927, TJ : 7436306
TS : 1813184, TJ : 1307182
TS : 2345458, TJ : 2170302
TS : 2438825, TJ : 2212635
TS : 5798684, TJ : 5469409
TS : 1340371, TJ : 1135459
TS : 1227108, TJ : 1055686
TS : 1340320, TJ : 1160246
TS : 3945790, TJ : 3486993
TS : 2609834, TJ : 2586006
TS : 37691612, TJ : 37427092
TS : 1174812, TJ : 964525
TS : 1520078, TJ : 1327385
TS : 4115085, TJ : 3787346
TS : 1946915, TJ : 1365890
TS : 6972684, TJ : 6705819
TS : 10477780, TJ : 10303618
TS : 947381, TJ : 926236
TS : 3268715, TJ : 3248451
TS : 11992816, TJ : 11963349
TS : 20308533, TJ : 20270101
TS : 1396802, TJ : 1168844
TS : 1902758, TJ : 1451666
TS : 1236720, TJ : 1070517
TS : 1503269, TJ : 1339040
TS : 1310513, TJ : 1152156
TS : 1275874, TJ : 1091512
TS : 6113978, TJ : 5776771
TS : 7785884, TJ : 5482382
TS : 861450, TJ : 840788
TS : 11211586, TJ : 11024471
TS : 4454859, TJ : 4422111
TS : 1475296, TJ : 1296410
TS : 3711534, TJ : 3390970
TS : 1225178, TJ : 1047199
TS : 2997266, TJ : 2823958
TS : 1037516, TJ : 815869
TS : 1454822, TJ : 1117848
TS : 2336250, TJ : 2311810
TS : 1098446, TJ : 1078211
TS : 972968, TJ : 950854
TS : 1959575, TJ : 1360461
TS : 1727912, TJ : 1562055
TS : 3847263, TJ : 3515160
TS : 5696197, TJ : 5537955
TS : 1381591, TJ : 1199056
TS : 8689821, TJ : 8495044
TS : 7502451, TJ : 6320594
TS : 8640909, TJ : 8325330
TS : 1680406, TJ : 1450307
TS : 1282954, TJ : 1072473
TS : 2085829, TJ : 1751086
TS : 3377480, TJ : 3201937
TS : 12892201, TJ : 12549089
TS : 20118563, TJ : 19775004
TS : 18636546, TJ : 17003178
TS : 16906456, TJ : 16037748
TS : 1086879, TJ : 1057080
TS : 913984, TJ : 898043
TS : 673387, TJ : 654181
TS : 3836616, TJ : 3817650
TS : 1447740, TJ : 1216898
TS : 2508486, TJ : 1782362
TS : 4003386, TJ : 2246926
TS : 1624128, TJ : 1458137
TS : 4893646, TJ : 4729741
TS : 1235438, TJ : 1066071
TS : 1280492, TJ : 1117603
TS : 1420608, TJ : 1255379
TS : 3182116, TJ : 2999465
TS : 5108956, TJ : 4794155
TS : 4912627, TJ : 4578521
TS : 1823073, TJ : 1658356
TS : 1679367, TJ : 1373362
TS : 6856252, TJ : 6470493
TS : 3062808, TJ : 2904149
TS : 1082680, TJ : 1061138
TS : 871607, TJ : 851941
TS : 1273935, TJ : 1234903
TS : 1266698, TJ : 1241121
TS : 3365675, TJ : 3164269
TS : 5209817, TJ : 4686112
TS : 3203269, TJ : 2893757
TS : 2910779, TJ : 2094946
TS : 1576573, TJ : 1412748
TS : 15150766, TJ : 14250815
TS : 8499203, TJ : 8314011
TS : 990295, TJ : 974975
TS : 1285693, TJ : 1257141
TS : 15173519, TJ : 15137494
TS : 37512062, TJ : 37489999
TS : 8616270, TJ : 8593202
TS : 1803238, TJ : 1766813
TS : 1230849, TJ : 1203192
TS : 3145065, TJ : 3124698
TS : 8778120, TJ : 8758584
TS : 4313659, TJ : 4294186
TS : 1185491, TJ : 1156625
TS : 1182452, TJ : 1163951
TS : 913412, TJ : 852931
TS : 3442199, TJ : 3417823
TS : 1125740, TJ : 1098554
TS : 7976535, TJ : 7539382
TS : 1171551, TJ : 1151280
TS : 4220351, TJ : 4199762
TS : 12376976, TJ : 12351540
TS : 18887983, TJ : 18869079
TS : 782519, TJ : 760788
TS : 810972, TJ : 790674
TS : 1001849, TJ : 764062
TS : 809255, TJ : 788782
TS : 1143252, TJ : 937659
TS : 1533994, TJ : 1243158
TS : 930930, TJ : 910817
TS : 5760944, TJ : 5746236
TS : 7850592, TJ : 7829245
TS : 18102401, TJ : 17876781
TS : 871025, TJ : 850888
TS : 1243841, TJ : 1214162
TS : 774048, TJ : 753090
TS : 840837, TJ : 821254
TS : 3938370, TJ : 3633043
TS : 1162633, TJ : 1097169
TS : 4644746, TJ : 4629086
TS : 5232502, TJ : 5067343
TS : 8671088, TJ : 8466502
TS : 13236913, TJ : 13203055
TS : 13669403, TJ : 13509538
TS : 766326, TJ : 746606
TS : 2444893, TJ : 2424129
TS : 7558628, TJ : 7520908
TS : 1012693, TJ : 986907
TS : 1246416, TJ : 1226536
TS : 3752486, TJ : 3117056
TS : 1087874, TJ : 1066837
TS : 7529409, TJ : 7352117
TS : 11689170, TJ : 11325405
TS : 13231183, TJ : 12879159
TS : 887288, TJ : 845166
TS : 1079137, TJ : 1057639
TS : 895198, TJ : 874754
TS : 1921237, TJ : 1330320
TS : 5866830, TJ : 2091475
TS : 6653852, TJ : 4600521
TS : 7255842, TJ : 2569543
TS : 7694302, TJ : 4920599
TS : 8759567, TJ : 7841030
TS : 190007468, TJ : 189749913
TS : 2319562, TJ : 1780000
TS : 6679768, TJ : 2077070
TS : 7753834, TJ : 6990806
TS : 3544214, TJ : 2253171
TS : 5988035, TJ : 1958219
TS : 7111950, TJ : 5342207
TS : 7992221, TJ : 2468942
TS : 8620030, TJ : 2144272
TS : 12219674, TJ : 11149244
TS : 16633991, TJ : 13449507
TS : 1552476, TJ : 1375176
TS : 1655555, TJ : 1481231
TS : 8338342, TJ : 7762280
TS : 1628122, TJ : 1183861
TS : 1707909, TJ : 1353286
TS : 1516308, TJ : 1339831
TS : 4413015, TJ : 4204050
TS : 2418058, TJ : 2145191
TS : 3035700, TJ : 2454491
TS : 7022772, TJ : 6852626
TS : 1482073, TJ : 1288489
TS : 1392662, TJ : 1226731
TS : 3298436, TJ : 3090526
TS : 15222993, TJ : 14901464
TS : 3888667, TJ : 3080222
TS : 7469944, TJ : 6892435
TS : 834026, TJ : 806191
TS : 1118168, TJ : 1098083
TS : 5596581, TJ : 5560433
TS : 1097308, TJ : 1077613
TS : 6347296, TJ : 6318059
TS : 3372301, TJ : 3351003
TS : 9465814, TJ : 9439263
TS : 1331272, TJ : 1304342
TS : 1741864, TJ : 1395452
TS : 1394503, TJ : 1200308
TS : 1239449, TJ : 1053826
TS : 1727786, TJ : 1405775
TS : 1214574, TJ : 1043507
TS : 38716603, TJ : 37974882
TS : 1973598, TJ : 1940662
TS : 90542801, TJ : 90197057
TS : 74993458, TJ : 74957884
TS : 91863081, TJ : 91063517
TS : 970966, TJ : 955891
TS : 1790330, TJ : 1775180
TS : 3170198, TJ : 3147007
TS : 96808789, TJ : 96617738
TS : 4565396, TJ : 4549959
TS : 7494482, TJ : 6714963
TS : 1516792, TJ : 1271604
TS : 1958290, TJ : 1682890
TS : 1926892, TJ : 1745403
TS : 4965076, TJ : 4801558
TS : 10609797, TJ : 10395711
TS : 18775110, TJ : 18492605
TS : 13969149, TJ : 13804921
TS : 2822569, TJ : 2798876
TS : 1114493, TJ : 1083772
TS : 3222774, TJ : 3026855
TS : 1159244, TJ : 905752
TS : 642069, TJ : 624989
TS : 1636980, TJ : 1350742
TS : 2779359, TJ : 2603579
TS : 1252871, TJ : 1082271
TS : 1388943, TJ : 1211390
TS : 1675291, TJ : 1427183
TS : 3716204, TJ : 3341394
TS : 1431785, TJ : 1268842
TS : 5363405, TJ : 5114659
TS : 1580569, TJ : 1394955
TS : 5208628, TJ : 5177159
TS : 8322062, TJ : 8300857
TS : 63283241, TJ : 62960398
TS : 1323608, TJ : 1303148
TS : 8906484, TJ : 8891640
TS : 11260431, TJ : 11223630
TS : 780758, TJ : 754996
TS : 820888, TJ : 799182
TS : 21749806, TJ : 21729449
TS : 5900624, TJ : 5573162
TS : 5791275, TJ : 5763152
TS : 1230740, TJ : 1204328
TS : 1242370, TJ : 1227565
TS : 6623395, TJ : 6591729
TS : 3270794, TJ : 3251061
TS : 5200164, TJ : 5177809
TS : 1211823, TJ : 1187887
TS : 63592403, TJ : 63568967
TS : 6155896, TJ : 6136339
TS : 1828996, TJ : 1534570
TS : 2591645, TJ : 2414894
TS : 1390730, TJ : 1181410
TS : 3514593, TJ : 3332258
TS : 1176629, TJ : 1162493
TS : 2128536, TJ : 2110176
TS : 5303054, TJ : 5274762
TS : 10775100, TJ : 10761106
TS : 2459391, TJ : 2445427
TS : 3718142, TJ : 3693733
TS : 4914598, TJ : 4561926
TS : 3439565, TJ : 3417031
TS : 3140167, TJ : 3118538
TS : 2405932, TJ : 2389302
TS : 3295794, TJ : 3281767
TS : 3969763, TJ : 3954250
TS : 7541385, TJ : 7503742
TS : 1759151, TJ : 1740540
TS : 5676325, TJ : 5656440
TS : 8199371, TJ : 8164555
TS : 1383620, TJ : 1352212
TS : 942317, TJ : 918562
TS : 3206876, TJ : 3038816
TS : 5842442, TJ : 5664983
TS : 2360759, TJ : 2187646
TS : 12153160, TJ : 11783048
TS : 11942619, TJ : 11760838
TS : 1356792, TJ : 1341299
TS : 2682764, TJ : 2662667
TS : 4926084, TJ : 4893187
TS : 1633513, TJ : 1235721
TS : 5844109, TJ : 5179624
TS : 1920864, TJ : 1907348
TS : 2817485, TJ : 2798253
TS : 4326857, TJ : 4284057
TS : 3589335, TJ : 3569646
TS : 8024214, TJ : 8005699
TS : 1093849, TJ : 1079785
TS : 2823395, TJ : 2785577
TS : 3006082, TJ : 2985386
TS : 7495607, TJ : 7109150
TS : 2700959, TJ : 1239549
TS : 2335823, TJ : 1987092
TS : 8574387, TJ : 8417851
TS : 3971299, TJ : 2040459
TS : 19907747, TJ : 18537605
TS : 23338526, TJ : 22344589
TS : 5144184, TJ : 4505467
TS : 10666156, TJ : 10364982
TS : 8744778, TJ : 8347400
TS : 2101379, TJ : 1423598
TS : 3492702, TJ : 3026217
TS : 6586666, TJ : 4138406
TS : 7642966, TJ : 6953612
TS : 19137784, TJ : 15798658
TS : 25764717, TJ : 25561245
TS : 904164, TJ : 879607
TS : 1459830, TJ : 1446336
TS : 3902477, TJ : 3882046
TS : 72169071, TJ : 72153830
TS : 1401085, TJ : 1094925
TS : 4522231, TJ : 3743489
TS : 5589325, TJ : 5203081
TS : 1285471, TJ : 1264655
TS : 941761, TJ : 917604
TS : 1168736, TJ : 1149466
TS : 980796, TJ : 956413
TS : 1204986, TJ : 1191672
TS : 4798102, TJ : 4776993
TS : 1386905, TJ : 1353597
TS : 1430534, TJ : 1044677
TS : 1799597, TJ : 1636934
TS : 1313651, TJ : 1292565
TS : 9821138, TJ : 9602061
TS : 1203378, TJ : 1186664
TS : 1319078, TJ : 1285091
TS : 982258, TJ : 962492
TS : 14808806, TJ : 14774431
TS : 4590750, TJ : 4568697
TS : 57851254, TJ : 57829901
TS : 1075042, TJ : 1047231
TS : 1248698, TJ : 1221702
TS : 4498048, TJ : 4484352
TS : 14370370, TJ : 14351472
TS : 17354499, TJ : 17331150
TS : 988068, TJ : 962178
TS : 3271421, TJ : 3106948
TS : 13138099, TJ : 12796208
TS : 37331873, TJ : 37138354
TS : 1183971, TJ : 1153951
TS : 5947509, TJ : 5648554
TS : 11923049, TJ : 11907789
TS : 13573906, TJ : 13558075
TS : 17658906, TJ : 17626646
TS : 18838597, TJ : 18824498
TS : 22471486, TJ : 22451320
TS : 1238056, TJ : 1209923
TS : 870673, TJ : 852058
TS : 1544746, TJ : 1233457
TS : 4508623, TJ : 4204047
TS : 1421008, TJ : 1051296
TS : 1316231, TJ : 1295612
TS : 11302978, TJ : 11136927
TS : 17236891, TJ : 17083341
TS : 21401781, TJ : 20765045
TS : 17151830, TJ : 17133483
TS : 3705815, TJ : 3678553
TS : 4412213, TJ : 4372266
TS : 1536484, TJ : 1214095
TS : 1314761, TJ : 1112734
TS : 4880401, TJ : 4598103
TS : 882327, TJ : 860741
TS : 1098363, TJ : 1078571
TS : 1195279, TJ : 1172827
TS : 4931636, TJ : 4916181
TS : 8479857, TJ : 8447238
TS : 7512653, TJ : 7498035
TS : 939709, TJ : 916109
TS : 1990677, TJ : 1826244
TS : 6044264, TJ : 5752622
TS : 950434, TJ : 921443
TS : 2600795, TJ : 2581036
TS : 3216177, TJ : 3192613
TS : 2202636, TJ : 2185282
TS : 6206522, TJ : 6175002
TS : 6391376, TJ : 6376473
TS : 12541424, TJ : 12527136
TS : 68225450, TJ : 67850581
TS : 1101391, TJ : 1086406
TS : 3599958, TJ : 3564229
TS : 1661289, TJ : 1306896
TS : 3910036, TJ : 3876532
TS : 1198531, TJ : 1172885
TS : 4511402, TJ : 4489548
TS : 12932745, TJ : 12918155
TS : 850124, TJ : 829244
TS : 18757807, TJ : 18743038
TS : 3452884, TJ : 1223910
TS : 4620720, TJ : 3398727
TS : 178653037, TJ : 178374271
TS : 4587748, TJ : 4307670
TS : 1638873, TJ : 1623673
TS : 603801, TJ : 580542
TS : 10457056, TJ : 10425407
TS : 6693326, TJ : 6676813
TS : 8418488, TJ : 8401232
TS : 63327948, TJ : 63309078
TS : 5853630, TJ : 5505791
TS : 1157507, TJ : 1125207
TS : 1205953, TJ : 1178268
TS : 58352398, TJ : 58334596
TS : 1631231, TJ : 1617425
TS : 2352804, TJ : 2333899
TS : 6775353, TJ : 6761444
TS : 923677, TJ : 904738
TS : 9602147, TJ : 9565559
TS : 4274470, TJ : 4242575
TS : 804814, TJ : 784486
TS : 3668740, TJ : 3648031
TS : 8790114, TJ : 8463983
TS : 2507495, TJ : 2487908
TS : 886880, TJ : 864063
TS : 1439780, TJ : 1424138
TS : 2536387, TJ : 2511626
TS : 804581, TJ : 784930
TS : 7869771, TJ : 7850400
TS : 6251344, TJ : 5952465
TS : 14259323, TJ : 14231872
TS : 1957893, TJ : 1251027
TS : 1498807, TJ : 1485009
TS : 2630205, TJ : 2613991
TS : 883935, TJ : 862478
TS : 707795, TJ : 690599
TS : 3642319, TJ : 3623478
TS : 7957677, TJ : 7944166
TS : 11457048, TJ : 11415824
TS : 1311940, TJ : 1013990
TS : 3852763, TJ : 3508724
TS : 978791, TJ : 959008
TS : 5590232, TJ : 5569645
TS : 838250, TJ : 817217
TS : 5376164, TJ : 5359709
TS : 16040925, TJ : 16010263
TS : 17027057, TJ : 17007732
TS : 22536192, TJ : 22522135
TS : 79521423, TJ : 79489497
TS : 1339975, TJ : 1313874
TS : 3095653, TJ : 3076433
TS : 2098836, TJ : 2081414
TS : 4199866, TJ : 4182273
TS : 7462324, TJ : 7098688
TS : 3888318, TJ : 3546123
TS : 984013, TJ : 963166
TS : 4295848, TJ : 4277156
TS : 9140365, TJ : 9121050
TS : 3491403, TJ : 3456686
TS : 1356195, TJ : 1332713
TS : 12081832, TJ : 12062872
TS : 1270090, TJ : 1231584
TS : 1201063, TJ : 1176900
TS : 1222487, TJ : 1202494
TS : 1071469, TJ : 1039097
TS : 7706055, TJ : 7514480
TS : 10990115, TJ : 10748133
TS : 14967978, TJ : 14948811
TS : 1263253, TJ : 1239544
TS : 5256585, TJ : 5235646
TS : 927806, TJ : 908141
TS : 1688244, TJ : 1649040
TS : 1030126, TJ : 998689
TS : 11616059, TJ : 11585542
TS : 1386640, TJ : 1311349
TS : 2013739, TJ : 1850744
TS : 3704447, TJ : 2859793
TS : 10370529, TJ : 10102312
TS : 1208551, TJ : 1179996
TS : 1155382, TJ : 1116462
TS : 814874, TJ : 790852
TS : 2771243, TJ : 2480660
TS : 1556900, TJ : 1542752
TS : 3160460, TJ : 3129954
TS : 1264924, TJ : 1245485
TS : 1422623, TJ : 1393995
TS : 858607, TJ : 839094
TS : 3822206, TJ : 3803739
TS : 2982312, TJ : 2961891
TS : 1557202, TJ : 1511466
TS : 1306432, TJ : 1289583
TS : 2655183, TJ : 2636435
TS : 1159184, TJ : 1129806
TS : 721639, TJ : 700574
TS : 32638413, TJ : 32603347
TS : 891020, TJ : 869317
TS : 3881717, TJ : 3868511
TS : 4871898, TJ : 4855696
TS : 6499618, TJ : 6463081
TS : 2232141, TJ : 1037084
TS : 6401976, TJ : 6062537
