TS : 5994231, TJ : 4186318
TS : 1716877, TJ : 1403532
TS : 1666734, TJ : 1355359
TS : 1593026, TJ : 1483083
TS : 5776411, TJ : 5740747
TS : 3886833, TJ : 3850766
TS : 3554715, TJ : 3518168
TS : 1626630, TJ : 1590393
TS : 1218595, TJ : 1185134
TS : 3658031, TJ : 3623329
TS : 1348794, TJ : 1314411
TS : 1497855, TJ : 1457542
TS : 1353556, TJ : 1317358
TS : 6021949, TJ : 5986019
TS : 1210720, TJ : 1174356
TS : 1335480, TJ : 1299359
TS : 1201144, TJ : 1165861
TS : 52254689, TJ : 52219117
TS : 1433282, TJ : 1398865
TS : 1294927, TJ : 1258495
TS : 9980408, TJ : 9943904
TS : 1547365, TJ : 1495623
TS : 1181119, TJ : 1144300
TS : 1572989, TJ : 1538444
TS : 8208348, TJ : 8166695
TS : 1277356, TJ : 1240398
TS : 1766165, TJ : 1435791
TS : 1887865, TJ : 1539185
TS : 1850262, TJ : 1491630
TS : 4817673, TJ : 4364377
TS : 4380758, TJ : 4038499
TS : 41249589, TJ : 40951467
TS : 1351084, TJ : 1273998
TS : 5563941, TJ : 5528522
TS : 1386244, TJ : 1350449
TS : 1812249, TJ : 1776626
TS : 4531125, TJ : 4494131
TS : 2039144, TJ : 2000808
TS : 1383372, TJ : 1346898
TS : 1489812, TJ : 1453422
TS : 1317031, TJ : 1281446
TS : 1312682, TJ : 1276479
TS : 1302377, TJ : 1265605
TS : 1249708, TJ : 1212619
TS : 1578127, TJ : 1210503
TS : 1308751, TJ : 1270418
TS : 1403123, TJ : 1350424
TS : 4174673, TJ : 4137346
TS : 1442733, TJ : 1403651
TS : 4418712, TJ : 4380757
TS : 4138415, TJ : 4104908
TS : 5938302, TJ : 5903618
TS : 10109210, TJ : 10075253
TS : 1721156, TJ : 1684021
TS : 3372591, TJ : 3337008
TS : 3061503, TJ : 3024832
TS : 1379232, TJ : 1343329
TS : 5403133, TJ : 5357439
TS : 7471017, TJ : 7434124
TS : 8078262, TJ : 8040848
TS : 1503999, TJ : 1468990
TS : 1448947, TJ : 1410853
TS : 1456379, TJ : 1421953
TS : 1345901, TJ : 1313170
TS : 1315801, TJ : 1279007
TS : 1292480, TJ : 1257458
TS : 61163096, TJ : 61126570
TS : 1980922, TJ : 1622448
TS : 1689165, TJ : 1329265
TS : 3735006, TJ : 3357442
TS : 1788845, TJ : 1455530
TS : 1602567, TJ : 1236008
TS : 3039765, TJ : 3005342
TS : 3675291, TJ : 3641184
TS : 4053670, TJ : 4017929
TS : 4090865, TJ : 4054364
TS : 4367719, TJ : 4332276
TS : 2825512, TJ : 2789559
TS : 3776621, TJ : 3722422
TS : 1437111, TJ : 1402403
TS : 1775911, TJ : 1739964
TS : 3117882, TJ : 3080337
TS : 1466282, TJ : 1429732
TS : 1365363, TJ : 1328921
TS : 1480016, TJ : 1444096
TS : 1364765, TJ : 1329410
TS : 1414821, TJ : 1378156
TS : 1024820, TJ : 993290
TS : 1404555, TJ : 1349606
TS : 4030749, TJ : 3993440
TS : 15621451, TJ : 15585741
TS : 3939129, TJ : 3902236
TS : 1550192, TJ : 1514720
TS : 1534281, TJ : 1497358
TS : 3755912, TJ : 3718793
TS : 1559219, TJ : 1523503
TS : 1423618, TJ : 1381517
TS : 4031506, TJ : 3993830
TS : 3971039, TJ : 3934455
TS : 1467782, TJ : 1431466
TS : 4275041, TJ : 4237106
TS : 4218954, TJ : 4181898
TS : 4423275, TJ : 4381736
TS : 1477851, TJ : 1441962
TS : 1387282, TJ : 1342330
TS : 1387452, TJ : 1350039
TS : 1749372, TJ : 1714214
TS : 3435169, TJ : 3393726
TS : 1303120, TJ : 1267156
TS : 1322246, TJ : 1286495
TS : 3291900, TJ : 3255892
TS : 1490064, TJ : 1446272
TS : 3836171, TJ : 3785618
TS : 4026671, TJ : 3989537
TS : 1348321, TJ : 1312389
TS : 4075164, TJ : 4037970
TS : 5809292, TJ : 5774189
TS : 1776733, TJ : 1741575
TS : 4413930, TJ : 4365704
TS : 5744612, TJ : 5708318
TS : 3058754, TJ : 3022559
TS : 1461080, TJ : 1425081
TS : 9971406, TJ : 9935643
TS : 1368520, TJ : 1331838
TS : 4180413, TJ : 4143490
TS : 1299783, TJ : 1263985
TS : 5508026, TJ : 5473447
TS : 1471493, TJ : 1423142
TS : 3216509, TJ : 3181963
TS : 1549566, TJ : 1514370
TS : 39433170, TJ : 39395785
TS : 1344813, TJ : 1310335
TS : 1338655, TJ : 1298019
TS : 3003992, TJ : 2969314
TS : 4152403, TJ : 4110850
TS : 7395209, TJ : 7358903
TS : 1273266, TJ : 939113
TS : 1654006, TJ : 1569896
TS : 1371314, TJ : 1330440
TS : 3996756, TJ : 3960988
TS : 1452240, TJ : 1415618
TS : 1336823, TJ : 1302166
TS : 4079745, TJ : 4045573
TS : 6284891, TJ : 6248013
TS : 1979573, TJ : 1600082
TS : 1834084, TJ : 1799466
TS : 3758852, TJ : 3721415
TS : 1312791, TJ : 1276322
TS : 1431133, TJ : 1397323
TS : 1355907, TJ : 1318961
TS : 3971060, TJ : 3935151
TS : 1584680, TJ : 1549123
TS : 1549960, TJ : 1513509
TS : 1405613, TJ : 1370099
TS : 1313542, TJ : 1276802
TS : 1431223, TJ : 1395207
TS : 1355333, TJ : 1319428
TS : 1749427, TJ : 1342786
TS : 4644463, TJ : 4321835
TS : 2257751, TJ : 1921956
TS : 1930686, TJ : 1318505
TS : 1896810, TJ : 1526434
TS : 15709112, TJ : 15298858
TS : 3793948, TJ : 3761007
TS : 4080027, TJ : 4044740
TS : 1327651, TJ : 1291450
TS : 1294911, TJ : 1258975
TS : 3502058, TJ : 3468551
TS : 4295556, TJ : 4225170
TS : 4434411, TJ : 4397544
TS : 4178529, TJ : 4141834
TS : 1473468, TJ : 1437357
TS : 3168424, TJ : 3131198
TS : 5264820, TJ : 5228757
TS : 1285432, TJ : 1248922
TS : 1350693, TJ : 1316371
TS : 3830547, TJ : 3795404
